params: 341M total / 99M active | mode=joint lambda_pred=0.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 10.984 | pred 2.871 | 2546 tok/s
step  1800 | lm 6.434 | pred 1.201 | 5063 tok/s
step  1820 | lm 6.080 | pred 1.173 | 5063 tok/s
step  1840 | lm 6.616 | pred 1.192 | 5064 tok/s
step  1860 | lm 6.128 | pred 1.166 | 5065 tok/s
step  1880 | lm 6.469 | pred 1.196 | 5065 tok/s
step  1900 | lm 6.422 | pred 1.199 | 5066 tok/s
step  1920 | lm 6.077 | pred 1.172 | 5067 tok/s
step  1940 | lm 6.573 | pred 1.207 | 5067 tok/s
step  1960 | lm 6.477 | pred 1.189 | 5067 tok/s
step  1980 | lm 6.013 | pred 1.184 | 5067 tok/s
  eval step 2000: lm 6.322 pred 1.196 hit@k [h1: 0.872 | h2: 0.856 | h4: 0.809] | ent 2.136 persist 0.125 util_max 0.116
step  2000 | lm 6.262 | pred 1.186 | 5052 tok/s
step  2020 | lm 6.055 | pred 1.183 | 5053 tok/s
step  2040 | lm 6.407 | pred 1.192 | 5054 tok/s
step  2060 | lm 6.495 | pred 1.196 | 5054 tok/s
step  2080 | lm 6.558 | pred 1.214 | 5055 tok/s
step  2100 | lm 5.971 | pred 1.179 | 5056 tok/s
step  2120 | lm 6.153 | pred 1.178 | 5056 tok/s
step  2140 | lm 6.283 | pred 1.207 | 5057 tok/s
step  2160 | lm 6.293 | pred 1.257 | 5058 tok/s
step  2180 | lm 5.884 | pred 1.238 | 5058 tok/s
step  2200 | lm 6.211 | pred 1.188 | 5059 tok/s
step  2220 | lm 6.525 | pred 1.254 | 5060 tok/s
step  2240 | lm 6.018 | pred 1.181 | 5060 tok/s
step  2260 | lm 6.499 | pred 1.270 | 5061 tok/s
step  2280 | lm 6.296 | pred 1.198 | 5061 tok/s
step  2300 | lm 6.575 | pred 1.218 | 5062 tok/s
step  2320 | lm 6.199 | pred 1.187 | 5062 tok/s
step  2340 | lm 5.659 | pred 1.142 | 5062 tok/s
step  2360 | lm 5.868 | pred 1.185 | 5063 tok/s
step  2380 | lm 6.032 | pred 1.180 | 5063 tok/s
step  2400 | lm 6.530 | pred 1.213 | 5064 tok/s
step  2420 | lm 5.999 | pred 1.153 | 5064 tok/s
step  2440 | lm 6.189 | pred 1.168 | 5065 tok/s
step  2460 | lm 5.903 | pred 1.176 | 5065 tok/s
step  2480 | lm 6.220 | pred 1.179 | 5066 tok/s
  eval step 2500: lm 6.173 pred 1.184 hit@k [h1: 0.878 | h2: 0.861 | h4: 0.811] | ent 2.109 persist 0.119 util_max 0.118
step  2500 | lm 6.536 | pred 1.210 | 5054 tok/s
step  2520 | lm 6.279 | pred 1.190 | 5054 tok/s
step  2540 | lm 6.206 | pred 1.186 | 5055 tok/s
step  2560 | lm 6.136 | pred 1.173 | 5055 tok/s
step  2580 | lm 6.153 | pred 1.187 | 5056 tok/s
step  2600 | lm 6.099 | pred 1.197 | 5057 tok/s
step  2620 | lm 6.151 | pred 1.195 | 5057 tok/s
step  2640 | lm 6.595 | pred 1.237 | 5058 tok/s
step  2660 | lm 6.046 | pred 1.168 | 5058 tok/s
step  2680 | lm 6.182 | pred 1.174 | 5059 tok/s
step  2700 | lm 6.301 | pred 1.192 | 5059 tok/s
step  2720 | lm 6.052 | pred 1.188 | 5059 tok/s
step  2740 | lm 6.033 | pred 1.179 | 5059 tok/s
step  2760 | lm 6.031 | pred 1.168 | 5060 tok/s
step  2780 | lm 6.100 | pred 1.184 | 5060 tok/s
step  2800 | lm 5.898 | pred 1.190 | 5061 tok/s
step  2820 | lm 6.453 | pred 1.210 | 5061 tok/s
step  2840 | lm 5.983 | pred 1.184 | 5061 tok/s
step  2860 | lm 5.664 | pred 1.155 | 5061 tok/s
step  2880 | lm 5.662 | pred 1.185 | 5062 tok/s
step  2900 | lm 6.494 | pred 1.215 | 5062 tok/s
step  2920 | lm 6.159 | pred 1.198 | 5063 tok/s
step  2940 | lm 5.903 | pred 1.185 | 5063 tok/s
step  2960 | lm 6.153 | pred 1.199 | 5064 tok/s
step  2980 | lm 6.243 | pred 1.217 | 5064 tok/s
  eval step 3000: lm 6.055 pred 1.190 hit@k [h1: 0.877 | h2: 0.859 | h4: 0.804] | ent 2.093 persist 0.118 util_max 0.119
step  3000 | lm 5.757 | pred 1.168 | 5054 tok/s
step  3020 | lm 5.817 | pred 1.177 | 5055 tok/s
step  3040 | lm 6.340 | pred 1.204 | 5055 tok/s
step  3060 | lm 5.986 | pred 1.204 | 5055 tok/s
step  3080 | lm 6.079 | pred 1.208 | 5056 tok/s
step  3100 | lm 5.995 | pred 1.190 | 5056 tok/s
step  3120 | lm 5.957 | pred 1.192 | 5056 tok/s
step  3140 | lm 5.641 | pred 1.144 | 5057 tok/s
step  3160 | lm 6.015 | pred 1.198 | 5057 tok/s
step  3180 | lm 6.130 | pred 1.189 | 5058 tok/s
step  3200 | lm 5.891 | pred 1.180 | 5058 tok/s
step  3220 | lm 5.740 | pred 1.171 | 5058 tok/s
step  3240 | lm 5.956 | pred 1.171 | 5058 tok/s
step  3260 | lm 6.110 | pred 1.200 | 5059 tok/s
step  3280 | lm 5.867 | pred 1.172 | 5059 tok/s
step  3300 | lm 5.953 | pred 1.169 | 5060 tok/s
step  3320 | lm 5.531 | pred 1.183 | 5060 tok/s
step  3340 | lm 6.123 | pred 1.178 | 5061 tok/s
step  3360 | lm 5.844 | pred 1.192 | 5061 tok/s
step  3380 | lm 6.137 | pred 1.203 | 5061 tok/s
step  3400 | lm 5.901 | pred 1.184 | 5062 tok/s
step  3420 | lm 5.922 | pred 1.198 | 5062 tok/s
step  3440 | lm 6.282 | pred 1.220 | 5063 tok/s
step  3460 | lm 5.637 | pred 1.163 | 5063 tok/s
step  3480 | lm 6.436 | pred 1.206 | 5063 tok/s
  eval step 3500: lm 5.967 pred 1.181 hit@k [h1: 0.883 | h2: 0.863 | h4: 0.804] | ent 2.083 persist 0.112 util_max 0.116
step  3500 | lm 5.871 | pred 1.174 | 5054 tok/s
step  3520 | lm 5.776 | pred 1.154 | 5055 tok/s
step  3540 | lm 5.696 | pred 1.168 | 5055 tok/s
step  3560 | lm 5.640 | pred 1.169 | 5056 tok/s
step  3580 | lm 6.039 | pred 1.169 | 5056 tok/s
step  3600 | lm 5.886 | pred 1.162 | 5056 tok/s
step  3620 | lm 5.999 | pred 1.180 | 5056 tok/s
step  3640 | lm 5.988 | pred 1.178 | 5057 tok/s
step  3660 | lm 6.080 | pred 1.199 | 5057 tok/s
step  3680 | lm 5.569 | pred 1.170 | 5058 tok/s
step  3700 | lm 6.131 | pred 1.173 | 5058 tok/s
step  3720 | lm 5.883 | pred 1.196 | 5058 tok/s
step  3740 | lm 6.158 | pred 1.203 | 5059 tok/s
step  3760 | lm 5.827 | pred 1.177 | 5059 tok/s
step  3780 | lm 6.475 | pred 1.206 | 5060 tok/s
step  3800 | lm 5.695 | pred 1.172 | 5060 tok/s
step  3820 | lm 5.631 | pred 1.168 | 5060 tok/s
step  3840 | lm 6.138 | pred 1.188 | 5060 tok/s
step  3860 | lm 5.993 | pred 1.195 | 5061 tok/s
step  3880 | lm 5.874 | pred 1.184 | 5061 tok/s
step  3900 | lm 6.206 | pred 1.194 | 5061 tok/s
step  3920 | lm 5.900 | pred 1.189 | 5062 tok/s
step  3940 | lm 5.810 | pred 1.194 | 5062 tok/s
step  3960 | lm 7.108 | pred 1.241 | 5062 tok/s
step  3980 | lm 5.572 | pred 1.164 | 5063 tok/s
  eval step 4000: lm 5.884 pred 1.183 hit@k [h1: 0.884 | h2: 0.862 | h4: 0.800] | ent 2.074 persist 0.116 util_max 0.115
step  4000 | lm 5.967 | pred 1.182 | 5055 tok/s
step  4020 | lm 5.803 | pred 1.186 | 5055 tok/s
step  4040 | lm 5.879 | pred 1.187 | 5056 tok/s
step  4060 | lm 5.747 | pred 1.165 | 5056 tok/s
step  4080 | lm 5.473 | pred 1.156 | 5056 tok/s
step  4100 | lm 5.963 | pred 1.177 | 5057 tok/s
step  4120 | lm 5.732 | pred 1.172 | 5057 tok/s
step  4140 | lm 5.757 | pred 1.168 | 5057 tok/s
step  4160 | lm 5.940 | pred 1.189 | 5058 tok/s
step  4180 | lm 6.076 | pred 1.170 | 5058 tok/s
step  4200 | lm 5.854 | pred 1.173 | 5058 tok/s
step  4220 | lm 6.400 | pred 1.220 | 5059 tok/s
step  4240 | lm 5.819 | pred 1.168 | 5059 tok/s
step  4260 | lm 5.830 | pred 1.213 | 5059 tok/s
step  4280 | lm 5.660 | pred 1.179 | 5060 tok/s
step  4300 | lm 5.788 | pred 1.201 | 5060 tok/s
step  4320 | lm 5.867 | pred 1.194 | 5060 tok/s
step  4340 | lm 5.795 | pred 1.175 | 5060 tok/s
step  4360 | lm 5.842 | pred 1.164 | 5061 tok/s
step  4380 | lm 5.640 | pred 1.164 | 5061 tok/s
step  4400 | lm 5.667 | pred 1.161 | 5061 tok/s
step  4420 | lm 5.888 | pred 1.191 | 5062 tok/s
step  4440 | lm 5.865 | pred 1.167 | 5062 tok/s
step  4460 | lm 5.574 | pred 1.166 | 5062 tok/s
step  4480 | lm 6.099 | pred 1.192 | 5062 tok/s
  eval step 4500: lm 5.833 pred 1.179 hit@k [h1: 0.886 | h2: 0.864 | h4: 0.802] | ent 2.061 persist 0.115 util_max 0.113
step  4500 | lm 5.653 | pred 1.160 | 5056 tok/s
step  4520 | lm 5.886 | pred 1.174 | 5056 tok/s
step  4540 | lm 5.767 | pred 1.170 | 5056 tok/s
step  4560 | lm 5.753 | pred 1.171 | 5057 tok/s
step  4580 | lm 5.768 | pred 1.165 | 5057 tok/s
step  4600 | lm 5.700 | pred 1.165 | 5057 tok/s
step  4620 | lm 5.159 | pred 1.140 | 5057 tok/s
step  4640 | lm 6.354 | pred 1.209 | 5058 tok/s
step  4660 | lm 5.814 | pred 1.166 | 5058 tok/s
step  4680 | lm 5.570 | pred 1.166 | 5058 tok/s
step  4700 | lm 5.476 | pred 1.156 | 5059 tok/s
step  4720 | lm 5.930 | pred 1.174 | 5059 tok/s
step  4740 | lm 5.798 | pred 1.216 | 5059 tok/s
step  4760 | lm 5.781 | pred 1.176 | 5059 tok/s
step  4780 | lm 5.314 | pred 1.162 | 5059 tok/s
step  4800 | lm 5.977 | pred 1.161 | 5060 tok/s
step  4820 | lm 5.733 | pred 1.207 | 5060 tok/s
step  4840 | lm 5.721 | pred 1.167 | 5060 tok/s
step  4860 | lm 4.612 | pred 1.121 | 5061 tok/s
step  4880 | lm 5.414 | pred 1.159 | 5061 tok/s
step  4900 | lm 5.074 | pred 1.140 | 5061 tok/s
step  4920 | lm 5.916 | pred 1.180 | 5061 tok/s
step  4940 | lm 5.470 | pred 1.144 | 5061 tok/s
step  4960 | lm 6.150 | pred 1.203 | 5062 tok/s
step  4980 | lm 5.612 | pred 1.168 | 5062 tok/s
  eval step 5000: lm 5.801 pred 1.177 hit@k [h1: 0.887 | h2: 0.865 | h4: 0.800] | ent 2.058 persist 0.116 util_max 0.111
step  5000 | lm 5.623 | pred 1.160 | 5056 tok/s
step  5020 | lm 5.155 | pred 1.135 | 5056 tok/s
step  5040 | lm 5.669 | pred 1.175 | 5056 tok/s
step  5060 | lm 6.514 | pred 1.200 | 5057 tok/s
step  5080 | lm 5.842 | pred 1.178 | 5057 tok/s
step  5100 | lm 5.886 | pred 1.174 | 5057 tok/s
step  5120 | lm 5.269 | pred 1.163 | 5058 tok/s
step  5140 | lm 6.026 | pred 1.192 | 5058 tok/s
step  5160 | lm 5.585 | pred 1.169 | 5058 tok/s
step  5180 | lm 6.520 | pred 1.246 | 5058 tok/s
step  5200 | lm 5.626 | pred 1.168 | 5059 tok/s
step  5220 | lm 5.732 | pred 1.189 | 5059 tok/s
step  5240 | lm 5.722 | pred 1.170 | 5059 tok/s
step  5260 | lm 5.826 | pred 1.188 | 5060 tok/s
step  5280 | lm 5.820 | pred 1.176 | 5060 tok/s
step  5300 | lm 5.651 | pred 1.163 | 5060 tok/s
step  5320 | lm 6.289 | pred 1.185 | 5060 tok/s
step  5340 | lm 5.606 | pred 1.142 | 5060 tok/s
step  5360 | lm 5.853 | pred 1.175 | 5061 tok/s
step  5380 | lm 5.537 | pred 1.187 | 5061 tok/s
step  5400 | lm 6.133 | pred 1.172 | 5061 tok/s
step  5420 | lm 5.223 | pred 1.166 | 5061 tok/s
step  5440 | lm 5.815 | pred 1.183 | 5062 tok/s
step  5460 | lm 5.316 | pred 1.155 | 5062 tok/s
step  5480 | lm 5.957 | pred 1.173 | 5062 tok/s
  eval step 5500: lm 5.787 pred 1.176 hit@k [h1: 0.888 | h2: 0.866 | h4: 0.801] | ent 2.057 persist 0.115 util_max 0.111
step  5500 | lm 5.636 | pred 1.162 | 5057 tok/s
step  5520 | lm 5.278 | pred 1.139 | 5057 tok/s
step  5540 | lm 5.492 | pred 1.160 | 5057 tok/s
step  5560 | lm 5.217 | pred 1.146 | 5057 tok/s
step  5580 | lm 5.465 | pred 1.156 | 5058 tok/s
step  5600 | lm 5.941 | pred 1.198 | 5058 tok/s
step  5620 | lm 6.012 | pred 1.190 | 5058 tok/s
step  5640 | lm 5.291 | pred 1.150 | 5058 tok/s
step  5660 | lm 5.709 | pred 1.180 | 5059 tok/s
step  5680 | lm 5.780 | pred 1.177 | 5059 tok/s
step  5700 | lm 5.988 | pred 1.174 | 5059 tok/s
step  5720 | lm 5.247 | pred 1.150 | 5059 tok/s
step  5740 | lm 5.387 | pred 1.153 | 5059 tok/s
step  5760 | lm 5.381 | pred 1.154 | 5060 tok/s
step  5780 | lm 5.797 | pred 1.175 | 5060 tok/s
step  5800 | lm 5.534 | pred 1.155 | 5060 tok/s
step  5820 | lm 5.709 | pred 1.160 | 5060 tok/s
step  5840 | lm 5.651 | pred 1.164 | 5060 tok/s
step  5860 | lm 5.509 | pred 1.166 | 5061 tok/s
step  5880 | lm 5.489 | pred 1.169 | 5061 tok/s
step  5900 | lm 5.525 | pred 1.161 | 5061 tok/s
step  5920 | lm 5.672 | pred 1.172 | 5061 tok/s
step  5940 | lm 5.666 | pred 1.175 | 5062 tok/s
step  5960 | lm 5.746 | pred 1.194 | 5062 tok/s
step  5980 | lm 6.020 | pred 1.201 | 5062 tok/s
  eval step 6000: lm 5.783 pred 1.176 hit@k [h1: 0.888 | h2: 0.866 | h4: 0.800] | ent 2.057 persist 0.115 util_max 0.111
saved ckpt_A_s2_lam0.3.pt
Fatal Python error: PyGILState_Release: thread state 0x7fd2c80036c0 must be current when releasing
Python runtime state: finalizing (tstate=0x0000000000a7f5b0)

Thread 0x00007fd61df6f780 (most recent call first):
  <no Python frame>

Extension modules: numpy._core._multiarray_umath, numpy.linalg._umath_linalg, torch._C, torch._C._dynamo.autograd_compiler, torch._C._dynamo.eval_frame, torch._C._dynamo.guards, torch._C._dynamo.utils, torch._C._fft, torch._C._linalg, torch._C._nested, torch._C._nn, torch._C._sparse, torch._C._special, numpy.random._common, numpy.random.bit_generator, numpy.random._bounded_integers, numpy.random._pcg64, numpy.random._generator, numpy.random._mt19937, numpy.random._philox, numpy.random._sfc64, numpy.random.mtrand, pyarrow.lib, _cyutility, pandas._libs._cyutility, pandas._libs.tslibs.ccalendar, pandas._libs.tslibs.np_datetime, pandas._libs.tslibs.dtypes, pandas._libs.tslibs.base, pandas._libs.tslibs.nattype, pandas._libs.tslibs.timezones, pandas._libs.properties, pandas._libs.tslibs.fields, pandas._libs.tslibs.timedeltas, pandas._libs.tslibs.tzconversion, pandas._libs.tslibs.timestamps, pandas._libs.tslibs.offsets, pandas._libs.tslibs.strptime, pandas._libs.tslibs.parsing, pandas._libs.tslibs.conversion, pandas._libs.tslibs.period, pandas._libs.tslibs.vectorized, pandas._libs.ops_dispatch, pandas._libs.missing, pandas._libs.hashtable, pandas._libs.algos, pandas._libs.interval, pandas._libs.lib, pyarrow._compute, pandas._libs.ops, pandas._libs.hashing, pandas._libs.arrays, pandas._libs.tslib, pandas._libs.sparse, pandas._libs.internals, pandas._libs.indexing, pandas._libs.index, pandas._libs.writers, pandas._libs.join, pandas._libs.window.aggregations, pandas._libs.window.indexers, pandas._libs.reshape, pandas._libs.groupby, pandas._libs.json, pandas._libs.parsers, pandas._libs.testing, pyarrow._acero, pyarrow._fs, pyarrow._csv, pyarrow._json, pyarrow._substrait, pyarrow._dataset, pyarrow._dataset_orc, pyarrow._parquet, pyarrow._azurefs, pyarrow._hdfs, pyarrow._gcsfs, pyarrow._s3fs, pyarrow._parquet_encryption, pyarrow._dataset_parquet_encryption, pyarrow._dataset_parquet, yaml._yaml, charset_normalizer.md, charset_normalizer.cd, requests.packages.charset_normalizer.md, requests.packages.chardet.md, requests.packages.charset_normalizer.cd, requests.packages.chardet.cd, multidict._multidict, yarl._quoting_c, propcache._helpers_c, aiohttp._http_writer, aiohttp._http_parser, aiohttp._websocket.mask, aiohttp._websocket.reader_c, frozenlist._frozenlist, xxhash._xxhash, regex._regex (total: 98)
./run_seeds.sh: line 6: 3200933 Aborted                 $PY -u train.py --tier A --horizons 1,2,4 --seed $S --lambda-pred 0.3 --steps 6000 --batch 8 --eval-every 500 --device cuda --save ckpt_A_s${S}_lam0.3.pt
params: 341M total / 99M active | mode=posthoc lambda_pred=1.0
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
step     0 | lm 5.860 | pred 2.872 | 6967 tok/s
step    20 | lm 5.809 | pred 2.826 | 30962 tok/s
step    40 | lm 5.717 | pred 2.699 | 34007 tok/s
step    60 | lm 5.787 | pred 2.525 | 35233 tok/s
step    80 | lm 5.613 | pred 2.327 | 35910 tok/s
step   100 | lm 5.566 | pred 2.143 | 36317 tok/s
step   120 | lm 5.714 | pred 2.034 | 36576 tok/s
step   140 | lm 5.560 | pred 1.914 | 36770 tok/s
step   160 | lm 5.946 | pred 1.832 | 36920 tok/s
step   180 | lm 5.569 | pred 1.779 | 36990 tok/s
step   200 | lm 5.637 | pred 1.696 | 37078 tok/s
step   220 | lm 6.317 | pred 1.668 | 37094 tok/s
step   240 | lm 5.848 | pred 1.628 | 37167 tok/s
step   260 | lm 5.900 | pred 1.599 | 37205 tok/s
step   280 | lm 5.529 | pred 1.590 | 37260 tok/s
step   300 | lm 5.532 | pred 1.562 | 37322 tok/s
step   320 | lm 5.425 | pred 1.532 | 37372 tok/s
step   340 | lm 5.432 | pred 1.522 | 37427 tok/s
step   360 | lm 5.983 | pred 1.526 | 37477 tok/s
step   380 | lm 5.649 | pred 1.501 | 37522 tok/s
step   400 | lm 5.650 | pred 1.493 | 37564 tok/s
step   420 | lm 6.146 | pred 1.498 | 37606 tok/s
step   440 | lm 5.419 | pred 1.475 | 37643 tok/s
step   460 | lm 5.937 | pred 1.470 | 37666 tok/s
step   480 | lm 5.649 | pred 1.450 | 37682 tok/s
  eval step 500: lm 5.768 pred 1.454 hit@k [h1: 0.802 | h2: 0.776 | h4: 0.715] | ent 2.253 persist 0.128 util_max 0.112
step   500 | lm 5.697 | pred 1.450 | 34540 tok/s
step   520 | lm 5.668 | pred 1.459 | 34671 tok/s
step   540 | lm 5.730 | pred 1.449 | 34805 tok/s
step   560 | lm 5.921 | pred 1.449 | 34922 tok/s
step   580 | lm 5.781 | pred 1.435 | 35026 tok/s
step   600 | lm 6.260 | pred 1.450 | 35125 tok/s
step   620 | lm 5.820 | pred 1.482 | 35219 tok/s
step   640 | lm 5.703 | pred 1.434 | 35313 tok/s
step   660 | lm 5.647 | pred 1.427 | 35401 tok/s
step   680 | lm 5.594 | pred 1.414 | 35488 tok/s
step   700 | lm 5.717 | pred 1.427 | 35569 tok/s
step   720 | lm 6.439 | pred 1.430 | 35631 tok/s
step   740 | lm 6.102 | pred 1.419 | 35701 tok/s
step   760 | lm 5.909 | pred 1.418 | 35766 tok/s
step   780 | lm 5.900 | pred 1.431 | 35830 tok/s
step   800 | lm 5.778 | pred 1.415 | 35886 tok/s
step   820 | lm 5.831 | pred 1.411 | 35945 tok/s
step   840 | lm 5.656 | pred 1.390 | 36005 tok/s
step   860 | lm 6.756 | pred 1.470 | 36057 tok/s
step   880 | lm 5.292 | pred 1.395 | 36108 tok/s
step   900 | lm 5.788 | pred 1.410 | 36157 tok/s
step   920 | lm 5.637 | pred 1.401 | 36207 tok/s
step   940 | lm 5.878 | pred 1.401 | 36256 tok/s
step   960 | lm 4.947 | pred 1.415 | 36301 tok/s
step   980 | lm 5.572 | pred 1.414 | 36346 tok/s
  eval step 1000: lm 5.768 pred 1.400 hit@k [h1: 0.822 | h2: 0.794 | h4: 0.730] | ent 2.253 persist 0.128 util_max 0.112
step  1000 | lm 5.801 | pred 1.411 | 34853 tok/s
step  1020 | lm 6.020 | pred 1.401 | 34914 tok/s
step  1040 | lm 5.600 | pred 1.402 | 34977 tok/s
step  1060 | lm 5.527 | pred 1.400 | 35036 tok/s
step  1080 | lm 5.867 | pred 1.398 | 35092 tok/s
step  1100 | lm 5.982 | pred 1.394 | 35145 tok/s
step  1120 | lm 5.642 | pred 1.401 | 35198 tok/s
step  1140 | lm 5.711 | pred 1.400 | 35248 tok/s
step  1160 | lm 5.847 | pred 1.397 | 35296 tok/s
step  1180 | lm 5.663 | pred 1.393 | 35346 tok/s
step  1200 | lm 5.596 | pred 1.434 | 35392 tok/s
step  1220 | lm 5.466 | pred 1.383 | 35440 tok/s
step  1240 | lm 5.676 | pred 1.392 | 35488 tok/s
step  1260 | lm 5.701 | pred 1.400 | 35532 tok/s
step  1280 | lm 5.461 | pred 1.400 | 35572 tok/s
step  1300 | lm 5.631 | pred 1.401 | 35612 tok/s
step  1320 | lm 5.815 | pred 1.398 | 35652 tok/s
step  1340 | lm 6.157 | pred 1.402 | 35689 tok/s
step  1360 | lm 5.505 | pred 1.379 | 35726 tok/s
step  1380 | lm 5.656 | pred 1.393 | 35762 tok/s
step  1400 | lm 6.135 | pred 1.398 | 35801 tok/s
step  1420 | lm 5.700 | pred 1.389 | 35842 tok/s
step  1440 | lm 5.228 | pred 1.407 | 35878 tok/s
step  1460 | lm 5.846 | pred 1.376 | 35911 tok/s
step  1480 | lm 6.086 | pred 1.397 | 35941 tok/s
  eval step 1500: lm 5.768 pred 1.391 hit@k [h1: 0.825 | h2: 0.796 | h4: 0.732] | ent 2.253 persist 0.128 util_max 0.112
step  1500 | lm 5.446 | pred 1.376 | 34962 tok/s
step  1520 | lm 5.510 | pred 1.400 | 35002 tok/s
step  1540 | lm 5.596 | pred 1.377 | 35042 tok/s
step  1560 | lm 5.828 | pred 1.390 | 35081 tok/s
step  1580 | lm 5.789 | pred 1.396 | 35120 tok/s
step  1600 | lm 5.189 | pred 1.386 | 35157 tok/s
step  1620 | lm 5.806 | pred 1.395 | 35193 tok/s
step  1640 | lm 5.757 | pred 1.393 | 35229 tok/s
step  1660 | lm 5.316 | pred 1.390 | 35263 tok/s
step  1680 | lm 5.867 | pred 1.378 | 35298 tok/s
step  1700 | lm 5.693 | pred 1.394 | 35331 tok/s
step  1720 | lm 5.456 | pred 1.378 | 35362 tok/s
step  1740 | lm 5.960 | pred 1.401 | 35393 tok/s
step  1760 | lm 6.233 | pred 1.399 | 35425 tok/s
step  1780 | lm 5.162 | pred 1.393 | 35455 tok/s
step  1800 | lm 5.676 | pred 1.399 | 35485 tok/s
step  1820 | lm 5.299 | pred 1.397 | 35516 tok/s
step  1840 | lm 6.044 | pred 1.384 | 35543 tok/s
step  1860 | lm 5.377 | pred 1.399 | 35571 tok/s
step  1880 | lm 5.685 | pred 1.402 | 35599 tok/s
step  1900 | lm 5.675 | pred 1.396 | 35626 tok/s
step  1920 | lm 5.354 | pred 1.385 | 35654 tok/s
step  1940 | lm 5.900 | pred 1.412 | 35680 tok/s
step  1960 | lm 5.732 | pred 1.388 | 35706 tok/s
step  1980 | lm 5.420 | pred 1.388 | 35729 tok/s
  eval step 2000: lm 5.768 pred 1.390 hit@k [h1: 0.825 | h2: 0.797 | h4: 0.732] | ent 2.253 persist 0.128 util_max 0.112
saved ckpt_A_s2_posthoc.pt
Fatal Python error: PyGILState_Release: thread state 0x7f79a1d84cd0 must be current when releasing
Python runtime state: finalizing (tstate=0x0000000000a7f5b0)

Thread 0x00007f7d4d75e780 (most recent call first):
  <no Python frame>

Extension modules: numpy._core._multiarray_umath, numpy.linalg._umath_linalg, torch._C, torch._C._dynamo.autograd_compiler, torch._C._dynamo.eval_frame, torch._C._dynamo.guards, torch._C._dynamo.utils, torch._C._fft, torch._C._linalg, torch._C._nested, torch._C._nn, torch._C._sparse, torch._C._special, numpy.random._common, numpy.random.bit_generator, numpy.random._bounded_integers, numpy.random._pcg64, numpy.random._generator, numpy.random._mt19937, numpy.random._philox, numpy.random._sfc64, numpy.random.mtrand, pyarrow.lib, _cyutility, pandas._libs._cyutility, pandas._libs.tslibs.ccalendar, pandas._libs.tslibs.np_datetime, pandas._libs.tslibs.dtypes, pandas._libs.tslibs.base, pandas._libs.tslibs.nattype, pandas._libs.tslibs.timezones, pandas._libs.properties, pandas._libs.tslibs.fields, pandas._libs.tslibs.timedeltas, pandas._libs.tslibs.tzconversion, pandas._libs.tslibs.timestamps, pandas._libs.tslibs.offsets, pandas._libs.tslibs.strptime, pandas._libs.tslibs.parsing, pandas._libs.tslibs.conversion, pandas._libs.tslibs.period, pandas._libs.tslibs.vectorized, pandas._libs.ops_dispatch, pandas._libs.missing, pandas._libs.hashtable, pandas._libs.algos, pandas._libs.interval, pandas._libs.lib, pyarrow._compute, pandas._libs.ops, pandas._libs.hashing, pandas._libs.arrays, pandas._libs.tslib, pandas._libs.sparse, pandas._libs.internals, pandas._libs.indexing, pandas._libs.index, pandas._libs.writers, pandas._libs.join, pandas._libs.window.aggregations, pandas._libs.window.indexers, pandas._libs.reshape, pandas._libs.groupby, pandas._libs.json, pandas._libs.parsers, pandas._libs.testing, pyarrow._acero, pyarrow._fs, pyarrow._csv, pyarrow._json, pyarrow._substrait, pyarrow._dataset, pyarrow._dataset_orc, pyarrow._parquet, pyarrow._azurefs, pyarrow._hdfs, pyarrow._gcsfs, pyarrow._s3fs, pyarrow._parquet_encryption, pyarrow._dataset_parquet_encryption, pyarrow._dataset_parquet, yaml._yaml, charset_normalizer.md, charset_normalizer.cd, requests.packages.charset_normalizer.md, requests.packages.chardet.md, requests.packages.charset_normalizer.cd, requests.packages.chardet.cd, multidict._multidict, yarl._quoting_c, propcache._helpers_c, aiohttp._http_writer, aiohttp._http_parser, aiohttp._websocket.mask, aiohttp._websocket.reader_c, frozenlist._frozenlist, xxhash._xxhash, regex._regex (total: 98)
./run_seeds.sh: line 6: 3798575 Aborted                 $PY -u train.py --tier A --horizons 1,2,4 --seed $S --mode posthoc --ckpt ckpt_A_s${S}_base.pt --steps 2000 --batch 8 --eval-every 500 --device cuda --save ckpt_A_s${S}_posthoc.pt
